method,membership,doc_id,score
loss,member,https://www.kttc.com/sports/betting/2023/04/05/bucks-bulls-nba-odds-spread-over-under/,2.334056204826574
loss,member,https://www.seattlepi.com/weather/article/TX-WFO-BROWNSVILLE-Warnings-Watches-and-17207449.php,0.1057342486784019
loss,member,https://www.seattlepi.com/sports/article/Thomas-helps-No-13-Utah-rout-Stanford-42-7-17580899.php,3.2996041812309342
loss,member,https://www.knau.org/npr-news/npr-news/2023-03-11/kiska-the-loneliest-whale-in-the-world-dies-at-canada-amusement-park,2.720522407894941
loss,member,https://www.nj.com/monmouth/2022/10/watch-as-40-ton-humpback-whales-lunge-out-of-the-water-next-to-shocked-jersey-shore-fishermen.html,2.6660404063707484
loss,member,https://www.nbcnewyork.com/news/local/man-killed-by-hit-and-run-driver-in-brooklyn-after-street-dispute-turns-deadly-police/4350466/,2.57286916719148
loss,member,https://www.wpxi.com/news/national/wrexhams-paul-mullin/LITZL5ESE7BQUDJ5BZ44HCBUXE/,2.655759289913117
loss,member,https://www.eonline.com/ca/news/1357986/what-surprised-rhoslc-s-heather-gay-most-about-her-below-deck-adventure-charter,2.8366038474704043
loss,member,https://www.beaumontenterprise.com/lottery/article/Winning-numbers-drawn-in-Hit-5-game-17657934.php,0.2454882113907803
loss,member,https://www.expressnews.com/weather/article/tx-wfo-houston-galveston-warnings-watches-and-17739364.php,1.012714433130173
loss,member,https://www.detroitnews.com/story/business/2022/11/21/stocks-open-lower-disney-lifts-dow-after-reinstating-iger-tdn/69666778007/,3.4085374895236407
loss,member,https://www.valleynewslive.com/prnewswire/2022/09/15/guild-guardians-teams-up-with-biggest-names-esports-bring-web3-gaming-millions/,0.22497026330095382
loss,member,https://www.sfgate.com/business/article/Veeco-Q3-Earnings-Snapshot-17565455.php,0.7220391112361174
loss,member,https://www.ksn.com/reviews/br/electronics-br/cell-phones-accessories-br/best-early-phone-deals-for-prime-day-2023/,3.5229552899845116
loss,member,https://www.journalgazette.net/living/marriage-licenses/article_5083410a-66a9-11ed-b990-7fe2f221435d.html,4.456686989840586
loss,member,https://cbs4indy.com/business/ap-business/chaos-kumbaya-how-the-debt-limit-standoff-might-end/,3.1429455265870923
loss,member,https://www.kalb.com/prnewswire/2022/08/15/daewoong-pharmaceutical-announces-us-fda-clearance-ind-application-dwp213388-first-in-class-irreversible-oral-dual-acting-inhibitor-autoimmune-diseases/,0.5792891969805135
loss,member,https://www.dailycamera.com/2023/07/29/fourcast-vb/,2.9428784842861155
loss,member,https://www.kalb.com/sports/betting/2023/05/10/nba-odds-how-to-watch/,1.8497332224139627
loss,member,https://www.kbtx.com/prnewswire/2023/01/10/fapon-attend-41st-annual-jp-morgan-healthcare-conference/,2.272796964393385
loss,member,https://www.apr.org/science-health/2023-03-17/cyclone-freddy-shattered-records-people-lost-everything-how-does-the-healing-begin,3.2506369552995635
loss,member,https://www.wfla.com/nextstar-news-wire/brain-eating-amoeba-will-the-warming-climate-bring-more-cases/,3.72562586440034
loss,member,https://www.kanw.com/2023-03-05/nasa-puts-the-sounds-of-the-universe-into-a-new-album,2.8779683512078296
loss,member,https://www.yourbasin.com/political/ap-trump-criminal-probes-will-proceed-even-as-hes-candidate/,3.0812377768161165
loss,member,https://tj.news/greater-saint-john/102133050,0.0818225718364801
loss,member,https://www.cenlanow.com/politics/ap-politics/ap-treasury-complies-with-court-order-on-releasing-trump-taxes/,3.1550952412483673
loss,member,https://www.king5.com/article/news/nation-world/brazil-seattle-democracy-bolsonaro-united-states-political-unrest/281-48983eab-ca52-486e-8149-e6ee766e6356,2.542044915710548
loss,member,https://www.kxii.com/prnewswire/2022/08/11/florida-southern-college-doctor-nursing-practice-students-present-capstone-projects/,0.12346149398644934
loss,member,https://www.beinsports.com/au/2022-fifa-world-cup/news/france-files-complaint-to-fifa-over-disallowe/1997294,2.618251455542303
loss,member,https://www.mrt.com/sports/article/mexican-summaries-17873720.php,4.203565929555793
loss,member,https://www.weau.com/prnewswire/2022/06/08/new-office-model-ushering-reduced-carbon-improved-circularity/,0.3696014458151756
loss,member,https://www.wtae.com/article/laundress-brand-cleaning-products-recalled-over-bacteria-exposure-risk/42158079,3.344037958012892
loss,member,https://www.ourmidland.com/lottery/article/Winning-numbers-drawn-in-Pick-3-Evening-game-17628192.php,0.1806472410577308
loss,member,https://www.sfgate.com/lottery/article/Winning-numbers-drawn-in-Daily-3-Midday-game-17395839.php,0.23911893266052925
loss,member,https://www.fox35orlando.com/news/shooting-erupts-in-bladensburg-after-funeral-5-injured,2.6341462454642537
loss,member,https://www.abqjournal.com/2535560/healthy-hoops-hits-albuquerque-santa-fe-ex-amerihealth-caritas-is-h.html,2.538072465876455
loss,member,https://www.mysuncoast.com/prnewswire/2023/03/13/continuing-fuel-your-passion-509-launches-new-2023-moto-product/,3.3922366048049724
loss,member,https://www.localsyr.com/bridge-street/brian-miller-reviews-spielbergs-the-fabelmans/,1.839511976474254
loss,member,https://www.kenoshanews.com/sports/girls-basketball-preview-indian-trail-must-bounce-back-after-losing-9-seniors-but-leading-scorer/article_c2d609c2-70d6-11ed-8fc7-73f463d6e6cb.html,2.8201452502487667
loss,member,https://wcfcourier.com/news/local/education/uni-interpreters-theatre-opening-fall-season-with-roses-are-red/article_8d54ba24-9622-5889-b40a-02bad07a8ee5.html,2.943468426863714
loss,member,https://www.kob.com/new-mexico/3m-winning-lottery-ticket-sold-in-new-mexico/,2.319779062454762
loss,member,https://www.dakotanewsnow.com/prnewswire/2022/12/02/tsp-investors-have-opportunity-lead-tusimple-holdings-inc-securities-fraud-lawsuit/,1.1685047508892723
