method,membership,doc_id,score
loss,member,https://www.wgclradio.com/top-story/wgcl-news-indiana-is-adding-to-its-budget-surplus/,2.8754522617340035
loss,member,https://www.wgclradio.com/uncategorized/county-councilwoman-marty-hawk-2/,2.501170741379033
loss,member,https://www.wgclradio.com/top-story/wgcl-news-early-voting-begins/,2.26778816071955
loss,member,https://www.wgclradio.com/localprograms/your-money/2025-the-final-drive-e29-special-edition-inflation-reduction-act-of-2022/,3.199150455594378
loss,member,https://www.wgclradio.com/localprograms/joe-smith-reports/joe-smith-reports-247/,2.233521389310433
loss,member,https://www.wgclradio.com/uncategorized/tuesdays-with-mayor-hamilton-20/,2.1483408518442895
loss,member,https://www.wgclradio.com/top-story/__trashed-3/,2.58956496084682
loss,member,https://www.wgclradio.com/uncategorized/ivy-tech-update-14/,2.218617276831305
loss,member,https://www.wgclradio.com/localprograms/your-money/your-money-with-david-hays-68/,1.9956401265611614
loss,member,https://www.wgclradio.com/uncategorized/2022-college-football-broadcast-schedule/,2.4008489578842975
loss,member,https://www.wgclradio.com/uncategorized/checking-in-with-mccsc/,2.160656862523152
loss,member,https://www.wgclradio.com/top-story/wgcl-news-iu-graduation-this-weekend/,2.4876212791970613
loss,member,https://www.wgclradio.com/top-story/wgcl-news-batchelor-middle-school-administrators-took-quick-action-yesterday/,2.5871114160650643
loss,member,https://www.wgclradio.com/uncategorized/tuesdays-with-mayor-hamilton-33/,2.0879824272591576
loss,member,https://www.wgclradio.com/uncategorized/joe-smith-reports-254/,2.0417598961451646
loss,member,https://www.wgclradio.com/top-story/wgcl-news-hoosier-renters-who-are-facing-eviction-will-soon-have-some-help/,2.996709435563684
loss,member,https://www.wgclradio.com/top-story/wgcl-news-a-new-study-says-indiana-ranks-seventh-in-the-country-for-high-hospital-costs/,2.666934945297822
loss,member,https://www.wgclradio.com/uncategorized/ivy-tech-update-chancellor-jennie-vaughan/,4.898242705213422
loss,member,https://www.wgclradio.com/localprograms/your-money/your-money-with-david-hays-74/,1.955134496637856
loss,member,https://www.wgclradio.com/localprograms/your-money/your-money-with-david-hays-69/,2.0154210236618857
loss,member,https://www.wgclradio.com/localprograms/joe-smith-reports/joe-smith-reports-257/,2.299695232483873
loss,member,https://www.wgclradio.com/uncategorized/county-councilwoman-marty-hawk-3/,2.0724047619073747
loss,member,https://www.wgclradio.com/uncategorized/chamber-update/,2.177914866062795
loss,member,https://www.wgclradio.com/uncategorized/tuesdays-with-mayor-hamilton-21/,2.2964700809658845
loss,member,https://www.wgclradio.com/localprograms/your-money/new-retirement-laws/,3.0005025893072244
loss,member,https://www.wgclradio.com/top-story/wgcl-news-authorities-are-continuing-to-investigate-a-plane-crash-at-the-french-lick-airport/,2.7693033397672218
loss,member,https://www.wgclradio.com/localprograms/your-money/your-money-with-david-hays-83/,1.955134496637856
loss,member,https://www.wgclradio.com/uncategorized/county-councilwoman-marty-hawk-6/,4.650930280837064
loss,member,https://www.wgclradio.com/uncategorized/dr-jeff-hauswald-superintendent-mccsc-schools/,4.655888465283949
loss,member,https://www.wgclradio.com/top-story/wgcl-news-monroe-county-fire-stations-will-offer-cool-off-stations-to-anyone-who-needs-a-break/,2.8701328421924583
loss,member,https://www.wgclradio.com/top-story/wgcl-news-travel-mask-mandate-lifted/,2.3521132290080504
loss,member,https://www.wgclradio.com/top-story/wgcl-news-mccsc-changes-school-times/,3.0101153662225153
loss,member,https://www.wgclradio.com/uncategorized/ivy-tech-update-6/,2.1252772197409797
loss,member,https://www.wgclradio.com/localprograms/your-money/your-money-with-david-hays-73/,1.9528940141883788
