method,membership,doc_id,score
loss,member,9259c76059e2251b,3.270434274288488
loss,member,982935372af600e5,2.5598523792176975
loss,member,d3eacec604f72e9c,2.4228987330926266
loss,member,a5ea75c558811d76,4.032371851542139
loss,member,f2f378f3f7d0fa51,1.5810854701768011
loss,member,985383b805ac91c9,2.7254119256690634
loss,member,6c245398eebfb2f8,3.644240999622934
loss,member,73a7f9d96bf5d8d9,3.260040780011956
loss,member,f7bbabfa5147db86,2.64507980807378
loss,member,9d43efc54a43fc13,3.438576065315134
loss,nonmember,9259c76059e2251b,3.270434274288488
loss,nonmember,982935372af600e5,2.5598523792176975
loss,nonmember,d3eacec604f72e9c,2.4228987330926266
loss,nonmember,a5ea75c558811d76,4.032371851542139
loss,nonmember,f2f378f3f7d0fa51,1.5810854701768011
loss,nonmember,985383b805ac91c9,2.7254119256690634
loss,nonmember,6c245398eebfb2f8,3.644240999622934
loss,nonmember,73a7f9d96bf5d8d9,3.260040780011956
loss,nonmember,f7bbabfa5147db86,2.64507980807378
loss,nonmember,9d43efc54a43fc13,3.438576065315134
min_k,member,9259c76059e2251b,8.317874431610107
min_k,member,982935372af600e5,6.89755251010259
min_k,member,d3eacec604f72e9c,6.769385422745796
min_k,member,a5ea75c558811d76,9.195140253822759
min_k,member,f2f378f3f7d0fa51,5.944457403818766
min_k,member,985383b805ac91c9,7.464462210150326
min_k,member,6c245398eebfb2f8,8.357626326290177
min_k,member,73a7f9d96bf5d8d9,7.838289578755696
min_k,member,f7bbabfa5147db86,8.086902650197347
min_k,member,9d43efc54a43fc13,7.926836254322423
min_k,nonmember,9259c76059e2251b,8.317874431610107
min_k,nonmember,982935372af600e5,6.89755251010259
min_k,nonmember,d3eacec604f72e9c,6.769385422745796
min_k,nonmember,a5ea75c558811d76,9.195140253822759
min_k,nonmember,f2f378f3f7d0fa51,5.944457403818766
min_k,nonmember,985383b805ac91c9,7.464462210150326
min_k,nonmember,6c245398eebfb2f8,8.357626326290177
min_k,nonmember,73a7f9d96bf5d8d9,7.838289578755696
min_k,nonmember,f7bbabfa5147db86,8.086902650197347
min_k,nonmember,9d43efc54a43fc13,7.926836254322423
zlib,member,9259c76059e2251b,0.007203599723102397
zlib,member,982935372af600e5,0.005019318390622936
zlib,member,d3eacec604f72e9c,0.0033419292870243127
zlib,member,a5ea75c558811d76,0.0029606254416608955
zlib,member,f2f378f3f7d0fa51,0.008108130616291287
zlib,member,985383b805ac91c9,0.008437807819408866
zlib,member,6c245398eebfb2f8,0.00344446219246024
zlib,member,73a7f9d96bf5d8d9,0.004887617361337265
zlib,member,f7bbabfa5147db86,0.02241593057689644
zlib,member,9d43efc54a43fc13,0.002396220254575006
zlib,nonmember,9259c76059e2251b,0.007203599723102397
zlib,nonmember,982935372af600e5,0.005019318390622936
zlib,nonmember,d3eacec604f72e9c,0.0033419292870243127
zlib,nonmember,a5ea75c558811d76,0.0029606254416608955
zlib,nonmember,f2f378f3f7d0fa51,0.008108130616291287
zlib,nonmember,985383b805ac91c9,0.008437807819408866
zlib,nonmember,6c245398eebfb2f8,0.00344446219246024
zlib,nonmember,73a7f9d96bf5d8d9,0.004887617361337265
zlib,nonmember,f7bbabfa5147db86,0.02241593057689644
zlib,nonmember,9d43efc54a43fc13,0.002396220254575006
